epoch,train_loss,val_loss,lr,is_best
1,102.73757871,60.89426994,0.00100000,1
2,59.44644388,88.55540466,0.00100000,0
3,79.32885806,22.60365725,0.00100000,1
4,18.95432957,25.72625828,0.00100000,0
5,18.39312919,17.64597702,0.00100000,1
6,11.09063061,22.74940729,0.00100000,0
7,9.27032415,13.60676241,0.00100000,1
8,10.10541232,20.05816460,0.00100000,0
9,9.27716112,14.72911406,0.00100000,0
10,6.67704936,19.10467029,0.00100000,0
11,6.51412737,14.67253637,0.00100000,0
12,8.14400967,23.63949728,0.00100000,0
13,8.21915523,14.59594107,0.00050000,0
14,9.82256683,13.25383520,0.00050000,1
15,6.26511407,18.70649147,0.00050000,0
16,5.08504522,11.78341770,0.00050000,1
17,4.35210349,17.90187907,0.00050000,0
18,4.46221149,12.89667177,0.00050000,0
19,3.85410611,17.38580847,0.00050000,0
20,3.86121023,9.95750761,0.00050000,1
21,4.62956770,13.30767250,0.00050000,0
22,3.11631499,11.76931763,0.00050000,0
23,3.83438563,13.85545468,0.00050000,0
24,2.58807830,10.91307092,0.00050000,0
25,2.22867084,13.34018612,0.00050000,0
