epoch,train_loss,val_loss,lr,is_best
1,104.44356219,123.55737686,0.00080000,1
2,106.83232371,119.50504684,0.00080000,1
3,101.36866760,107.09817886,0.00080000,1
4,85.87661934,82.50682640,0.00080000,1
5,60.70937792,52.70895576,0.00080000,1
6,37.88098431,29.41946411,0.00080000,1
7,24.57365704,18.37028933,0.00080000,1
8,18.88363298,12.57421017,0.00080000,1
9,15.69828200,8.63929129,0.00080000,1
10,10.96928517,7.08906579,0.00080000,1
11,8.23996488,6.71467066,0.00080000,1
12,7.72630501,7.25439715,0.00080000,0
13,6.15231689,6.65986919,0.00080000,1
14,5.12259658,5.87968493,0.00080000,1
15,4.85548524,5.35402536,0.00080000,1
16,4.40968359,5.36138558,0.00080000,0
17,4.29475764,5.21277487,0.00080000,1
18,3.68094712,4.86238027,0.00080000,1
19,3.43454508,4.69414628,0.00080000,1
20,3.11167145,4.91556621,0.00080000,0
21,3.03717758,5.22375119,0.00080000,0
22,2.84796862,4.89682376,0.00080000,0
23,2.68724734,4.64472198,0.00080000,1
24,2.65091970,4.79290974,0.00080000,0
25,2.45847366,4.91401148,0.00080000,0
26,2.23335395,4.68709373,0.00080000,0
27,2.25986209,4.81456637,0.00080000,0
28,2.02064117,4.65250635,0.00080000,0
29,2.14286979,4.55765450,0.00080000,1
30,2.05706410,4.34458089,0.00080000,1
31,1.71293982,4.19908750,0.00080000,1
32,1.79689709,4.10228479,0.00080000,1
33,1.82260784,4.09849823,0.00080000,1
34,1.53130311,4.11711669,0.00080000,0
35,1.61290142,3.96295905,0.00080000,1
36,1.47110273,4.13741493,0.00080000,0
37,1.42294870,4.01994348,0.00080000,0
38,1.50442737,4.01816833,0.00080000,0
39,1.34721730,3.87193596,0.00080000,1
40,1.40044551,3.82913888,0.00080000,1
41,1.18176708,3.85609782,0.00080000,0
42,1.17149562,3.90381813,0.00080000,0
43,1.24836206,3.70721841,0.00080000,1
44,1.12501352,3.99269795,0.00080000,0
45,1.17756720,3.68765342,0.00080000,1
46,1.07816848,3.64324629,0.00080000,1
47,0.93443658,3.69960725,0.00080000,0
48,0.89186564,3.48732126,0.00080000,1
49,0.92800552,3.63646615,0.00080000,0
50,0.91814155,3.58508921,0.00080000,0
51,0.93768634,3.59147382,0.00080000,0
52,0.91089549,3.47319973,0.00080000,1
53,0.81391945,3.65220284,0.00080000,0
54,0.79877712,3.62406266,0.00080000,0
55,0.80128666,3.47269678,0.00080000,1
56,0.75096066,3.43900919,0.00080000,1
57,0.73206102,3.43335712,0.00080000,1
58,0.77404205,3.70564044,0.00080000,0
59,0.75395119,3.22458351,0.00080000,1
60,0.73353994,3.57107747,0.00080000,0
