run_name,model,input_set,history_length,learning_rate,weight_decay,epochs,status,best_val_loss,best_epoch,checkpoint,error_tail
cnn_h3_lr1e-03_wd0e+00,cnn,extended,3,0.001,0.0,20,ok,9.96656847000122,20,results/tuning/checkpoints_tmp/cnn_h3_lr1e-03_wd0e+00.pt,
cnn_h3_lr1e-03_wd1e-05,cnn,extended,3,0.001,1e-05,20,ok,11.052958250045776,17,results/tuning/checkpoints_tmp/cnn_h3_lr1e-03_wd1e-05.pt,
cnn_h3_lr5e-04_wd0e+00,cnn,extended,3,0.0005,0.0,20,ok,11.632539749145508,17,results/tuning/checkpoints_tmp/cnn_h3_lr5e-04_wd0e+00.pt,
cnn_h3_lr5e-04_wd1e-05,cnn,extended,3,0.0005,1e-05,20,ok,11.751677513122559,17,results/tuning/checkpoints_tmp/cnn_h3_lr5e-04_wd1e-05.pt,
cnn_h3_lr1e-04_wd0e+00,cnn,extended,3,0.0001,0.0,20,ok,18.39334726333618,12,results/tuning/checkpoints_tmp/cnn_h3_lr1e-04_wd0e+00.pt,
cnn_h3_lr1e-04_wd1e-05,cnn,extended,3,0.0001,1e-05,20,ok,18.395796298980713,12,results/tuning/checkpoints_tmp/cnn_h3_lr1e-04_wd1e-05.pt,
cnn_h6_lr1e-03_wd0e+00,cnn,extended,6,0.001,0.0,20,ok,9.145233869552612,17,results/tuning/checkpoints_tmp/cnn_h6_lr1e-03_wd0e+00.pt,
cnn_h6_lr1e-03_wd1e-05,cnn,extended,6,0.001,1e-05,20,ok,9.483568668365479,14,results/tuning/checkpoints_tmp/cnn_h6_lr1e-03_wd1e-05.pt,
cnn_h6_lr5e-04_wd0e+00,cnn,extended,6,0.0005,0.0,20,ok,9.736977100372314,20,results/tuning/checkpoints_tmp/cnn_h6_lr5e-04_wd0e+00.pt,
cnn_h6_lr5e-04_wd1e-05,cnn,extended,6,0.0005,1e-05,20,ok,9.722069263458252,20,results/tuning/checkpoints_tmp/cnn_h6_lr5e-04_wd1e-05.pt,
cnn_h6_lr1e-04_wd0e+00,cnn,extended,6,0.0001,0.0,20,ok,14.958041191101074,15,results/tuning/checkpoints_tmp/cnn_h6_lr1e-04_wd0e+00.pt,
cnn_h6_lr1e-04_wd1e-05,cnn,extended,6,0.0001,1e-05,20,ok,14.98170804977417,15,results/tuning/checkpoints_tmp/cnn_h6_lr1e-04_wd1e-05.pt,
convlstm_h3_lr1e-03_wd0e+00,convlstm,extended,3,0.001,0.0,20,ok,4.060535550117493,19,results/tuning/checkpoints_tmp/convlstm_h3_lr1e-03_wd0e+00.pt,
convlstm_h3_lr1e-03_wd1e-05,convlstm,extended,3,0.001,1e-05,20,ok,4.060253977775574,19,results/tuning/checkpoints_tmp/convlstm_h3_lr1e-03_wd1e-05.pt,
convlstm_h3_lr5e-04_wd0e+00,convlstm,extended,3,0.0005,0.0,20,ok,5.376288652420044,19,results/tuning/checkpoints_tmp/convlstm_h3_lr5e-04_wd0e+00.pt,
convlstm_h3_lr5e-04_wd1e-05,convlstm,extended,3,0.0005,1e-05,20,ok,5.37885594367981,19,results/tuning/checkpoints_tmp/convlstm_h3_lr5e-04_wd1e-05.pt,
convlstm_h3_lr1e-04_wd0e+00,convlstm,extended,3,0.0001,0.0,20,ok,93.97754669189453,20,results/tuning/checkpoints_tmp/convlstm_h3_lr1e-04_wd0e+00.pt,
convlstm_h3_lr1e-04_wd1e-05,convlstm,extended,3,0.0001,1e-05,20,ok,93.97467422485352,20,results/tuning/checkpoints_tmp/convlstm_h3_lr1e-04_wd1e-05.pt,
convlstm_h6_lr1e-03_wd0e+00,convlstm,extended,6,0.001,0.0,20,ok,5.7890284061431885,18,results/tuning/checkpoints_tmp/convlstm_h6_lr1e-03_wd0e+00.pt,
convlstm_h6_lr1e-03_wd1e-05,convlstm,extended,6,0.001,1e-05,20,ok,5.795526504516602,18,results/tuning/checkpoints_tmp/convlstm_h6_lr1e-03_wd1e-05.pt,
convlstm_h6_lr5e-04_wd0e+00,convlstm,extended,6,0.0005,0.0,20,ok,7.913083553314209,20,results/tuning/checkpoints_tmp/convlstm_h6_lr5e-04_wd0e+00.pt,
convlstm_h6_lr5e-04_wd1e-05,convlstm,extended,6,0.0005,1e-05,20,ok,7.912376880645752,20,results/tuning/checkpoints_tmp/convlstm_h6_lr5e-04_wd1e-05.pt,
convlstm_h6_lr1e-04_wd0e+00,convlstm,extended,6,0.0001,0.0,20,ok,74.84860038757324,20,results/tuning/checkpoints_tmp/convlstm_h6_lr1e-04_wd0e+00.pt,
convlstm_h6_lr1e-04_wd1e-05,convlstm,extended,6,0.0001,1e-05,20,ok,74.84639739990234,20,results/tuning/checkpoints_tmp/convlstm_h6_lr1e-04_wd1e-05.pt,
